14/1/2026 16:53:20,ระบบนำเข้า,"46-2569 คูปอง โรงเรียนบ้านเจียรพัฒนา.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1C3N54gKq4FNpUm3JIf-Cv1nbSrRxyeI2/view?usp=drivesdk
14/1/2026 15:56:17,ระบบนำเข้า,"57-2569 เรื่อง ประเมินการดำเนินงานตามโครงการอบรมครูฝึกพูดและพัฒนาทักษะการสื่อสาร (การแก้ไขการพูด).pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/15I-PGbmTd0V_ATfL-srfIYR0bZCU99wH/view?usp=drivesdk
14/1/2026 15:56:15,ระบบนำเข้า,"56-2569 เรื่อง เชิญเข้าร่วมการแข่งขันกิจกรรมทักษะกลไก.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1_rK4XeCzlIbGkxawX2IMpvBgKV-p_l8q/view?usp=drivesdk
12/1/2026 13:40:55,ระบบนำเข้า,"27-2569 เรื่อง ขอส่งแบบสำรวจรับฟังความคิดเห็นการจัดการศึกษาระดับปฐมวัยสำหรับเด็กพิการทางสติปัญญาออทิสติก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1dvwVCBiLQPgC2BrLZKxy1pI82tUalBnV/view?usp=drivesdk
12/1/2026 13:30:49,ระบบนำเข้า,"21-2569 เรื่อง ชี้แจงโครงการปี 2569 และขอความร่วมมือประชาสัมพันธ์การร่วมกิจกรรม - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1LoSJFnoU4nU9cNd6hpC8JEdFbTcBZRUA/view?usp=drivesdk
12/1/2026 13:30:48,ระบบนำเข้า,"12-2569 เรื่อง การจ่ายคูปองสิ่งอำนวยความสะดวก สื่อ บริการและความช่วยเหลืออื่นใดทางการศึกษา - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1u1dmzf3rrHTHYa0_iP4-8hpK70cIKZ3n/view?usp=drivesdk
12/1/2026 13:30:47,ระบบนำเข้า,"13-2569 เรื่อง ตอบรับคูปองและรายงานการจ่ายคูปอง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1WdvAegbj5-QPG-I6GRLDHmM-Ma9gmaxN/view?usp=drivesdk
12/1/2026 13:30:45,ระบบนำเข้า,"16-2569 เรื่อง แจ้งผลการพิจารณาของคณะอนุกรรมการฯ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/15wdtOuIrtBcBPwqAko9shQ5NbgEuqk9E/view?usp=drivesdk
12/1/2026 13:30:43,ระบบนำเข้า,"17-2569 เรื่อง ตอบรับคูปองและรายงานการจ่ายคูปอ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1P4Mp_FCzbB3_pgGEoJ6rdasHK2irQOkA/view?usp=drivesdk
12/1/2026 13:30:41,ระบบนำเข้า,"18-2569 เรื่อง การขอรับสิ่งอำนวยความสะดวก สื่อ บริการและความช่วยเหลืออื่นใดทางการศึกษาโดยใช้ระบบคูปอ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1CYfduf4p7KG0HpvGBsHW4gJavOAjC9xM/view?usp=drivesdk
12/1/2026 13:30:40,ระบบนำเข้า,"19-2569 เรื่อง แจ้งผลการพิจารณาของคณะอนุกรรมการฯ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1tzaU9zPBHRtjVO2REUlrl-R0FvRbEbGu/view?usp=drivesdk
12/1/2026 13:30:38,ระบบนำเข้า,"20-2569 เรื่อง แจ้งผลการพิจารณาของอนุกรรมการ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1VvuJ82lWt8RA-tVBnlQeRwQYI0cWV5Ci/view?usp=drivesdk
12/1/2026 13:30:37,ระบบนำเข้า,"26-2569 เรื่อง แจ้งเวียนแผนพัฒนาเทคโนโลยีดิจิทัลเพื่อการศึกษาขั้นพื้นฐาน พ.ศ. ๒๕๖๖ - ๒๕๗๐ (ฉบับปรับปรุง) - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1ukceg73UzsIU9nONlMIpvmXELuB_pz1b/view?usp=drivesdk
12/1/2026 13:30:36,ระบบนำเข้า,"31-2569 เรื่อง แจ้งผลการพิจารณาของคณะอนุกรรมการฯ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/18Hcx9ORuYIWoTq2WMPbmjcBW2SqXUvLU/view?usp=drivesdk
7/1/2026 16:51:39,ระบบนำเข้า,"2-2569 เรื่อง ขอเชิญผู้ฝึกสอนกีฬาเข้าร่วมอบรมหลักสูตรประกาศนียบัตรผู้ฝึกสอนสเปเชียลโอลิมปิคไทย - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/16p5RJip3AWINRIleexcinu6zEfKYvvx5/view?usp=drivesdk
7/1/2026 16:51:38,ระบบนำเข้า,"9-2569 เรื่อง ส่งทะเบียนคุมการจ่ายคูปองและคูปอง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1Yd_SIbHyXor78DODfcQ_e-s7SiTYjzfy/view?usp=drivesdk
7/1/2026 16:51:38,ระบบนำเข้า,"10-2569 เรื่อง ขอตอบรับการดำเนินการจ่ายคูปอง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1OiMVPo7bdqQEFPiZakLfIdiNymybOoHv/view?usp=drivesdk
7/1/2026 16:51:37,ระบบนำเข้า,"8-2569 เรื่อง ตอบรับคูปองและรายงานการจ่ายคูปอง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1cGuh4dCUG0eyneU0LgEGGzyXoa4A1u7A/view?usp=drivesdk
1/4/2026 07:43:04,ระบบนำเข้า,"272-2569 เรื่อง โอนเปลี่ยนแปลงเงินจัดสรร ปีงบ 2569 ครั้งที่ 195 ครูอัตราจ้าง คู่ขนานและโรงพยาบาล (1 เดือน มีนาคม).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1KFUJZGDobNU96ah4PCgFSpjSNVpC1juK/view?usp=drivesdk
30/3/2026 16:54:38,ระบบนำเข้า,"276-2569 เรื่อง จัดส่งบัตรประจำตัวเจ้าหน้าที่ของรัฐ (6 บัตร).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/15khSddDjG_9_i4211Y43B3QAxvV88-pj/view?usp=drivesdk
30/3/2026 16:54:29,ระบบนำเข้า,"277-2569 เรื่อง เสนอชื่อคนพิการเข้ารับคัดเลือกรางวัล “หม่อมงามจิตต์ บุรฉัตร บุคคลสำคัญของโลก” รางวัลสร้างเสริมคนดีมีคุณธรรม ปี 2569.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1deHkA25hdlcoEbTHpJ9bmRlcH8eFKs4_/view?usp=drivesdk
27/3/2026 15:33:51,ระบบนำเข้า,"269-2569 เรื่อง โอนเปลี่ยนแปลงเงิน ปีงบ 2569 ครั้งที่ 392 (ธุรการ พี่เลี้ยง จ้างเหมา 1 เดือน มี.ค.).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/168q0PcDkRZarUPj9SvG8H-HfivmBpBB-/view?usp=drivesdk
25/3/2026 15:52:43,ระบบนำเข้า,"260-2569 เรื่อง จัดสรรงบ ปีงบ 2569 งบรายจ่ายอื่นธุรการ (ธุรการ พี่เลี้ยง จ้างเหมา 1 เดือน มีนาคม).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1xdV5M0OXJEdQrGvOj-wTkBUAqrcUS46q/view?usp=drivesdk
25/3/2026 15:52:42,ระบบนำเข้า,"262-2569 เรื่อง จัดสรรงบ ปีงบ 2569 ครูประจำห้องเรียนค่ขนานสำหรับบุคคลออทิสติก (1 เดือน มีนาคม).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/133vZjW4Rijxyy7viefPpel3o-zwNs2nV/view?usp=drivesdk
25/3/2026 15:52:40,ระบบนำเข้า,"261-2569 เรื่อง จัดสรรงบ ปีงบ 2569 ครูประจำศูนย์ฯโรงพยาบาล (1 เดือน มีนาคม).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1AdOe572NwFbISu9LrnPh7yhzM0Cro0QA/view?usp=drivesdk
23/3/2026 16:55:07,ระบบนำเข้า,"249-2569 เรื่อง แจ้งจัดสรรงบประมาณรายจ่าย ปีงบ 69 งบบุคลากรและงบดำเนินงาน ครั้งที่ 2 (พนักงานราชการ 5 เดือน  มี.ค - ก.ค.).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1LUEXN3SUU7NA34zrJmKYkmr6P95Scy70/view?usp=drivesdk
24/3/2026 14:20:03,ระบบนำเข้า,"256-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 383 (พนักงาน มี.ค. - ก.ค.).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1LYZsQg6c3s9VDN5tFUVEyRr19LsToH0s/view?usp=drivesdk
23/3/2026 16:55:15,ระบบนำเข้า,"240-2569 เรื่อง การคัดเลือกครูผู้สมควรได้รับพระราชทานรางวัลสมเด็จเจ้าฟ้ามหาจักรี ครั้งที่ 7 ปี 2570.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Yclvzi1D2Loz92rvTUAGL8-G-WUn9Cun/view?usp=drivesdk
23/3/2026 16:55:13,ระบบนำเข้า,"248-2569 เรื่อง ประชาสัมพันธ์การเปิดรับสมัครสมาชิก ช.พ.ค. และสมาชิก ช.พ.ส.เป็นกรณีพิเศษ 2569.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1HTic-O0T7oENoAj8SBpHJYUcb55LPBEG/view?usp=drivesdk
23/3/2026 16:55:12,ระบบนำเข้า,"243-2569 เรื่อง เชิญร่วมกิจกรรมเฉลิมพระเกียรติสมเด็พระเทพรัตนราชสุดาฯ.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1X-qW8387q0ZAomww4HrPoSjzrFUJItue/view?usp=drivesdk
23/3/2026 16:55:10,ระบบนำเข้า,"242-2569 เรื่อง เชิญร่วมงานวันพระบาทสมเด็จพระพุทธยอดฟ้าจุฬาโลกและวันที่ระลึกมหาจักรี.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Mn2rL_DFMcet5SDuwMiZ5dlvax_kqXO4/view?usp=drivesdk
23/3/2026 16:55:09,ระบบนำเข้า,"253-2569 เรื่อง จัดส่งบัตรประจำตัวเจ้าหน้าที่ของรัฐ (รองผู้อำนวยการ).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/16o0Gb89S2txFRxiAyQ0YE_e3j3zrzhQM/view?usp=drivesdk
19/3/2026 14:30:40,ระบบนำเข้า,"236-2569 เรื่อง ขอส่งตัวบุคลากรกลับไปปฏิบัติหน้าที่.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/11RqoG25U2doO7ua0ZLZe5mHwkQTICnE7/view?usp=drivesdk
17/3/2026 16:23:57,ระบบนำเข้า,"232-2569 เรื่อง ขอความอนุเคราะห์รสำรวจข้อมูลบุคลากรวิชาชีพกายภาพบำบัดในสถานศึกษาสังกัดสำนักบริหารงานการศึกษาพิเศษ.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1aoS8aiOFeX201mZXpZc2ACpvSec5D1JU/view?usp=drivesdk
16/3/2026 13:51:19,ระบบนำเข้า,"218-2569 เรื่อง ขอเชิญประชุมผู้อำนวยการศูนย์การศึกษาพิเศษ ในเขตการศึกษา ๑๒.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1VJcA5FHz5ue6y31fbVX4TI7JgQW4YBRt/view?usp=drivesdk
18/2/2026 16:35:59,ระบบนำเข้า,"161-2569 เรื่อง ส่งคำสั่ง (แก้ไขคำสั่ง หทัยรัตน์,จิณณฉัตร,พัชรี,มนลดา).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1cXJ7vEQf6Mpjzfam9wJxJQOlvz4iTnNX/view?usp=drivesdk
4/3/2026 08:25:15,ระบบนำเข้า,"193-2569 เรื่อง ส่งคำสั่ง (ทยากร).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1nWiHkzvYppI1DQJZak1UYLEJKS3Wo1wv/view?usp=drivesdk
9/3/2026 09:14:37,ระบบนำเข้า,"208-2569 เรื่อง ส่งคำสั่ง (แต่งตั้งข้าราชการครูและบุคลากรทางการศึกษารักษาการในตำแหน่งผู้อำนวยการสถานศึกษา).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/14g6EIYwnVeUl39ALbDOHRW7W2s3mZ2AT/view?usp=drivesdk
5/3/2026 12:32:44,ระบบนำเข้า,"202-2569 เรื่อง ขอเปลี่ยนแปลงกำหนดการ และเชิญเข้าร่วมโครงการอบรมครูผู้ช่วยเพื่อเตรียมความพร้อมอย่างเข้ม.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1P9X2aHqOPDesyGoVfcdzRccFlPbZxq2F/view?usp=drivesdk
5/3/2026 12:32:43,ระบบนำเข้า,"198-2569 เรื่อง ซักซ้อมการเลื่อนเงินเดือนข้าราชการและเลื่อนขั้นค่าจ้างลูกจ้างประจำ ครั้งที่๑ (๑ เมษายน ๒๕๖๙).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/15uRZmKIX74NHFf8Tix4IrBIplZdXcGMb/view?usp=drivesdk
26/2/2026 09:42:32,ระบบนำเข้า,"189-2569 เรื่อง ขอเอกสารหลักฐานเพิ่มเติมเพื่อประกอบการพิจารณาจัดทำคำสั่ง.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1KNVCqf6JUy_CNAUdZfIY6HY76Uaq4m-o/view?usp=drivesdk
24/2/2026 10:51:35,ระบบนำเข้า,"179-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 314 (พี่เลี้ยง จ้างเหมา ธุรการ 1 เดือน).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1rwogrRJwSMqf1eTEMuidgZr5rUktPUaD/view?usp=drivesdk
24/2/2026 10:51:37,ระบบนำเข้า,"178-2569  เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ 69 ครูประจำโรงพยาบาล ครั้งที่ 2 ระยะเวลา 1 เดือน.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1F0HxHFNijLcOEF9h2yYQ8qCTzC76U5rf/view?usp=drivesdk
24/2/2026 10:51:33,ระบบนำเข้า,"181-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 324 (ครูประจำโรงพยาบาล ระยะเวลา 1 เดือน).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/18Ed9GtcVbkMW9-owGlcPl2AOEh8pezko/view?usp=drivesdk
24/2/2026 10:51:32,ระบบนำเข้า,"182-2569 เรื่อง การโอนเปลี่ยนแปลง ปีงบ 2569 ครั้งที่ 324 (ครูห้องคู่ขนานสำหรับบุคคลออทิสติ ระยะเวลา 1 เดือน).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1tyYfUOH0ScSVr0z_MJ5dTEicUTB7lV5w/view?usp=drivesdk
24/2/2026 10:51:31,ระบบนำเข้า,"177-2569 เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ 69 ครูห้องคู่ขนานสำหรับบุคคลออทิสติก ครั้งที่ 2 ระยะเวลา 1 เดือน.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1GeuM-7lwskqoxg8oqjRybyKvUCIa-D0i/view?usp=drivesdk
23/2/2026 10:19:06,ระบบนำเข้า,"171-2569 เรื่อง ขอเชิญประชุมเชิงปฏิบัติการทบทวนและสร้างแนวทางลดภาระงานครู ตามนโยบายระยะเร่งด่วน.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1MRv-I7maLOt49SVuHFcNVGpPcAEA9kpA/view?usp=drivesdk
18/2/2026 16:36:02,ระบบนำเข้า,"163-2569 เรื่อง เชิญร่วมพิธีสวดพระพุทธมนต์ถวายพระราชกุศลแด่ สมเด็จพระนางเจ้าสิริกิติ์.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1bL1f4WV8ezdzGy5QnnnJex7jMdNW7i-4/view?usp=drivesdk
18/2/2026 16:36:01,ระบบนำเข้า,"160-2569 เรื่อง ส่งคำสั่ง (แก้ไขคำสั่ง รัชนีกร).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1JibI2uyQdBzXQd9C7smhY8I6PQwA8Uia/view?usp=drivesdk
18/2/2026 16:35:58,ระบบนำเข้า,"162-2569 เรื่อง จัดสรรงบประมาณรายจ่ายปีงบ ๒๕๖๙ งบรายจ่ายอื่น สำหรับจ้างบุคลากร ครั้งที่ ๒ ระยะเวลา ๑ เดือน (กุมภาพันธ์ ๒๕๖๙).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1KqtYJiLIpzXiEAdE_WJtZBVR3KJuDv6x/view?usp=drivesdk
18/2/2026 09:18:36,ระบบนำเข้า,"157-2569 เรื่อง ส่งคำสั่ง แต่งตั้งคณะกรรมการเตรียมความพร้อมและพัฒนาอย่างเข้ม ตำแหน่งครูผู้ช่วย (เขมิกา อินทิพร).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/16rJUZJ56qiOscwNxKdV8WW2Ue4jA-x0G/view?usp=drivesdk
11/2/2026 07:37:18,ระบบนำเข้า,"142-2569 เรื่อง จัดส่งบัตรประจำตัวเจ้าหน้าที่ของรัฐ (เขมิกา อินทิพร).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1TxsTR5li7jaN3RuiAYoqGe-xgv2ye1dJ/view?usp=drivesdk
6/2/2026 10:54:32,ระบบนำเข้า,"126-2569 เรื่อง จัดส่งบัตรประจำตัวเจ้าหน้าที่ของรัฐ (พรจนา).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/18QNUilJYbu_jrUritBHWUCKJRMfq5AZ8/view?usp=drivesdk
10/2/2026 16:17:32,ระบบนำเข้า,"130-2569 เรื่อง การเสนอชื่อเพื่อการสรรหาบุคคล หน่วยงาน และโครงการ เพื่อประกาศเกียรติคุณเป็น ค่าของแผ่นดิน ปี 2568.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1CedHj8dkQr5ZRqPNbVcUoSphGtooTnAj/view?usp=drivesdk
10/2/2026 16:17:31,ระบบนำเข้า,"129-2569 เรื่อง ขอความอนุเคราะห์ประชาสัมพันธ์กิจกรรมและเชิญบุคลากรเข้าร่วมกิจกรรม EDC Trainer 2026.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Bnj3a5z147z8SBHa0_MczNPTCo0PnWMO/view?usp=drivesdk
10/2/2026 16:17:30,ระบบนำเข้า,"139-2569 เรื่อง การคัดเลือกข้าราชการพลเรือนดีเด่นประจำปี พ.ศ.๒๕๖๘ (การรายงานข้อมูลจำนวนบุคลากร ณ วันที่ ๓๐ กันยายน ๒๕๖๘).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1myNB3fkhbY5s1VuXTxe83qliT87wsna-/view?usp=drivesdk
10/2/2026 16:17:29,ระบบนำเข้า,"137-2569 เรื่อง การคัดเลือกข้าราชการพลเรือนดีเด่นประจำปี พ.ศ.๒๕๖๘.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Zq2tggAmhCRlOhu8nTt1mRS8rJX5xmkC/view?usp=drivesdk
10/2/2026 16:17:28,ระบบนำเข้า,"135-2569 เรื่อง รายงานสัญญาจ้างสำหรับการปฏิบัติงานของครูประจำห้องเรียนคู่ขนานสำหรับบุคคลออทิสติกและโรงพยาบาล.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1WKKG4wcB9yF8CzJH0l2ykbGjClcXglh7/view?usp=drivesdk
4/2/2026 10:00:26,ระบบนำเข้า,"122-2569 เรื่อง ขอความอนุเคราะห์ใช้สถานศึกษาเป็นสถานที่ฝึกประสบการณ์วิชาชีพครู.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1KvyOhMTmRho0p_9lcO6dGa41CEwjT1js/view?usp=drivesdk
3/2/2026 10:24:32,ระบบนำเข้า,"120-2569 เรื่อง การคัดเลือกข้าราชการพลเรือนดีเด่นประจำปี พ.ศ.๒๕๖๘.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1recQnCYUh7cKMjgAdHyIjVctSJvG_l43/view?usp=drivesdk
3/2/2026 10:24:31,ระบบนำเข้า,"121-2569 เรื่อง โครงการประกันอุบัติเหตุส่วนบุคคลหมู่ให้แก่ครูและบุคลากรทางการศึกษา ประจำปี 2569.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1e7-SPS9pDkp_f9rVNuIF9zFBVhvjb64R/view?usp=drivesdk
2/2/2026 16:01:04,ระบบนำเข้า,"117-2569 เรื่อง ขอความอนุเคราะห์ใช้สถานศึกษาเป็นสถานที่ฝึกประสบการณ์วิชาชีพครู.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1O_oeR_PEtk3FRgf9-trYi7vmqC6o6zHl/view?usp=drivesdk
2/2/2026 16:01:03,ระบบนำเข้า,"114-2569 เรื่อง ขอความอนุเคราะห์ศึกษาดูงาน.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1ymGOUip9LDPYytf5XCkRNq10gwINgCBn/view?usp=drivesdk
2/2/2026 16:01:02,ระบบนำเข้า,"118-2569 เรื่อง ส่งตัวนักศึกษาเข้ารับฝึกประสบการณ์ฯ และปฏิบัติการสอนในสถานศึกษา.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1PVQClD45GauiwxoionnwxyNPqcYNCLMX/view?usp=drivesdk
2/2/2026 08:49:19,ระบบนำเข้า,"110-2569 เรื่อง เรื่อง ขอขอบคุณ(วันครู 2569).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1gwRcZ53p_BT_a1VWmaZKldXn3YsW6Usg/view?usp=drivesdk
20/2/2026 09:01:53,ระบบนำเข้า,"96-2569  เรื่อง การคัดเลือกผู้ทำคุณประโยชน์ให้แก่กระทรวงศึกษาธิการ ประจำปี ๒๕๖๙.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1WKFLnpr1QKThzzgbNrCSf-bBbethWs7y/view?usp=drivesdk
23/1/2026 14:23:57,ระบบนำเข้า,"32-2569 เรื่อง ส่งคำสั่ง (คศ.2).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1x5gA0gGBGUArF0hn2LyplBvhBlTH7tr1/view?usp=drivesdk
21/1/2026 14:40:40,ระบบนำเข้า,"86-2569 เรื่อง สำรวจตำแหน่งว่างและกลุ่มวิชาเอก สำหรับดำเนินการคัดเลือกบุคคลเพื่อบรรจุและแต่งตั้งเข้ารับราชการ ตำแหน่งครูผู้ช่วย กรณีพิเศษ ปี 2569.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1GlaPyuX20y8VCHJrSrtoA35kGMuVk95x/view?usp=drivesdk
20/1/2026 15:43:32,ระบบนำเข้า,"79-2569 เรื่อง ส่งคำสั่ง (รองผู้อำนวยการ).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1kXIg6EtcEbvOGJUR2SjaH4hHMcZyxo7L/view?usp=drivesdk
20/1/2026 15:43:30,ระบบนำเข้า,"75-2569 เรื่อง การบันทึกรายงานข้อมูลสัญญาจ้าง งบประมาณรายจ่ายประจำปีงบประมาณ พ.ศ. ๒๕๖๙ รอบ ๔ เดือนแรก (ตุลาคม ๒๕๖๘ - มกราคม ๒๕๖๙).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1KKYPk9jRBBAvwEHaFmCsaJkilK1nuCZe/view?usp=drivesdk
15/1/2026 12:40:15,ระบบนำเข้า,"60-2569 เรื่อง การบันทึกข้อมูลพนักงานราชการให้เป็นปัจจุบัน ปีงบประมาณ 2569.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1Rb_-o1hYU8Lv-eftswu3pjA1o_yB-MoB/view?usp=drivesdk
13/1/2026 10:46:24,ระบบนำเข้า,"34-2569 เรื่อง ส่งคำสั่ง (คศ.1).pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1H-d-JvlBYxFTiSSERnx1YHynfWK-nlIy/view?usp=drivesdk
12/1/2026 13:32:21,ระบบนำเข้า,"25-2569 เรื่อง ประกาศผลการคัดเลือกยกย่องเชิดชูเกียรติผู้มีผลงานดีเด่น สถานศึกษาสังกัดสศศ. กลุ่ม ๒ ประจำปี ๒๕๖๙ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1IzydOFHSV03wjRgduR3aaUIpCkXIVeal/view?usp=drivesdk
7/1/2026 14:38:16,ระบบนำเข้า,"5-2569 เรื่อง การย้ายข้าราชการครูและบุคลากรทางการศึกษา ตำแหน่งครู สังกัดกระทรวงศึกษาธิการ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1tdHkYDAvU5khLwitst09A_rkmiAdajea/view?usp=drivesdk
7/1/2026 14:38:15,ระบบนำเข้า,"1-2569 เรื่อง ส่งตัวผู้ได้รับการคัดเลือกบุคคลเพื่อบรรจุและแต่งตั้ง ให้ดำรงตำแหน่งรองผู้อำนวยการสถานศึกษาสังกัดสำนักงานคณะกรรมการการศึกษาขั้นพื้นฐาน ปี พ.ศ. 2568 - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1WhuIa5byxtL_aVbP2k9RHdGcg0ac-o7Y/view?usp=drivesdk
7/1/2026 14:38:13,ระบบนำเข้า,"14-2569 เรื่อง ประกาศตำแหน่งว่างในสถานศึกษาสังกัดสำนักบริหารงานการศึกษาพิเศษ ตำแหน่งครู - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1qOxh3uky2wtQAEfGK6P_E6Bmw61Moj7S/view?usp=drivesdk
25/12/2025 17:03:09,ระบบนำเข้า,"1011-2568 เรื่อง ส่งตัวผู้ได้รับการคัดเลือกบุคคลเพื่อบรรจุและแต่งตั้ง รองผู้อำนวยการสถานศึกษา ปี พ.ศ. ๒๕๖๘ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1X309yEe-eBkbeOk00ZDzhiGHQgJXpfKf/view?usp=drivesdk
19/12/2025 12:54:27,ระบบนำเข้า,"990-2568 เรื่อง การจัดงานวันครู ประจำปี 2569 ของจังหวัดตราด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานบุคคล,https://drive.google.com/file/d/1V4EPv5_smGngWUUATy6K35BuSNHysoEd/view?usp=drivesdk
